entry_id,date,course,framework_version,time_of_commitment,code,structure,category,distance,surface,going,selection,confidence,price_at_commitment,starting_price,result,principal_risk,material_change,process_compliance_grade,operator_disagreement,entry_file
20260802-galway-1530,2026-08-02,Galway,v2.0,15:10,Chase,Handicap,Handicap Chase,2m2f54y,Turf,Good,Lisleigh Lad,Medium,6.0,,Unplaced,"His best form has come with an easier finish than this course's punishing climb; today's track profile is a genuine unresolved suitability question.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1530.md
20260802-galway-1600,2026-08-02,Galway,v2.0,15:40,Flat turf,Handicap,Premier Handicap,7f,Turf,Yielding,Orandi,Medium,4.5,,Unplaced,"Steps back from 1m to today's 7f for the first time off the back of that win, and carries the winner's 7lb penalty for it.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1600.md
20260802-galway-1630,2026-08-02,Galway,v2.0,16:10,Flat turf,Non handicap,Maiden,7f,Turf,Yielding,Star Glory,Medium,2.625,,Unplaced,"Every runner in this field is unexposed by definition; a debutant or lightly raced type could easily prove better than anything shown so far.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1630.md
20260802-galway-1700,2026-08-02,Galway,v2.0,16:40,Flat turf,Handicap,Handicap,1m73y,Turf,Yielding,Jp's Express,Medium,5.0,,Unplaced,"Carries a mandatory 7lb penalty for last week's course-and-distance win, a real step up in what's required, and races from a wide draw.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1700.md
20260802-galway-1730,2026-08-02,Galway,v2.0,17:10,National Hunt Flat,Non handicap,INH Flat Race,2m,Turf,Good to yielding,Linford,Medium,1.667,,2nd,"Price is below 2.00, so this does not qualify for action regardless of how clear the case looks; the field is also unexposed by nature, the usual bumper caveat.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1730.md
20260802-chester-1410,2026-08-02,Chester,v2.0,13:50,Flat turf,Handicap,Handicap,1m4f63y,Turf,Good,Timber Twelve,Medium,3.25,,Unplaced,"This is already his second start at this new career-best level and trip; others in the field are also fairly and recently competitive.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1410.md
20260802-chester-1445,2026-08-02,Chester,v2.0,14:25,Flat turf,Non handicap,Maiden,6f17y,Turf,Good,Pure Grit,Medium,1.5,4/9,Won,"Absent nine weeks since his last run; price is also below 2.00, so this does not qualify for action regardless of how clear the case looks.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1445.md
20260802-chester-1520,2026-08-02,Chester,v2.0,15:00,Flat turf,Non handicap,Listed,6f17y,Turf,Good,Calico Blue,Medium,3.75,6/5,2nd,"Jazl beat this selection last time out on levels weights, and today is a fair rival off a 2lb swing rather than a clear-cut market outsider.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1520.md
20260802-chester-1552,2026-08-02,Chester,v2.0,15:32,Flat turf,Handicap,Handicap,7f1y,Turf,Good,Dance In The Storm,Medium,3.5,Evens,Won,"Two runs without a win since her course-and-distance success in May; Power Fizz represents a fair each-way rival on current evidence.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1552.md
20260802-chester-1622,2026-08-02,Chester,v2.0,16:02,Flat turf,Handicap,Claiming,7f127y,Turf,Good,Blue Prince,Medium,2.25,13/8,Won,"Last run wasn't his best, and Alpha Capture is a fair rival on his own recent evidence, in a small field where either could go well.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1622.md
20260802-chester-1652,2026-08-02,Chester,v2.0,16:32,Flat turf,Handicap,Handicap,1m2f70y,Turf,Good,Secret Beach,Medium,6.5,,Unplaced,"Only touched off late last time out and rises 1lb for it; a new rider claiming 7lb offsets that but hasn't ridden him before.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1652.md
